Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.3102903561345117,5.570289004121204,5.990290356134511,100.0
Offloaded Data,1,1,3.6035930087667514,5.682866649110818,9.403593008766752,100.0
Offloaded Data,2,1,1.1441977951364435,5.615053323258672,6.864197795136444,100.0
Offloaded Data,3,1,2.33808621262013,5.59730007511819,8.00808621262013,100.0
Offloaded Data,4,1,1.322107024392729,5.482890649910818,6.9121070243927285,100.0
Offloaded Data,5,1,2.127079183968856,5.558529756312559,7.877079183968856,100.0
Offloaded Data,6,1,2.2620538031236843,5.408529756312559,7.862053803123684,100.0
Offloaded Data,7,1,2.1051354238802804,5.738529756312559,8.03513542388028,100.0
Offloaded Data,8,1,1.481144544509599,5.78852975631256,7.461144544509599,100.0
Offloaded Data,9,1,2.4357406322539608,5.455053323258673,7.995740632253961,100.0
Offloaded Data,10,1,2.0845235194859195,5.8164293431464795,7.93452351948592,100.0
Offloaded Data,11,1,2.0481706991858326,5.58730007511819,7.708170699185833,100.0
Offloaded Data,12,1,0.9914645968739539,5.552218719092432,6.681464596873953,100.0
Offloaded Data,13,1,1.8764718771963038,5.91642934314648,7.826471877196304,100.0
Offloaded Data,14,1,0.6169608806958644,5.28640534234648,5.9469608806958645,100.0
Offloaded Data,15,1,1.986137803549015,5.235053323258672,7.326137803549015,100.0
Offloaded Data,16,1,0.519733389871369,5.232721466334621,5.8097333898713694,100.0
Offloaded Data,17,1,1.6638255352380635,5.80730007511819,7.543825535238064,100.0
Offloaded Data,18,1,1.7734686761409337,5.732890649910818,7.613468676140934,100.0
Offloaded Data,19,1,1.7143115574199663,5.805053323258672,7.624311557419967,100.0
Offloaded Data,20,1,1.0297509138063008,5.811996229034582,7.019750913806301,100.0
Offloaded Data,21,1,3.008694264688463,5.82642934314648,8.868694264688463,100.0
Offloaded Data,22,1,0.6449091033919684,5.431996229034582,6.254909103391968,100.0
Offloaded Data,23,1,0.3589184308994878,5.769919569423516,6.208918430899487,100.0
Offloaded Data,24,1,3.144743022645337,5.32642934314648,8.504743022645336,100.0
Offloaded Data,25,1,1.832987927868188,5.632890649910818,7.572987927868188,100.0
Offloaded Data,26,1,2.0899188535599866,5.317324075918189,7.469918853559986,100.0
Offloaded Data,27,1,1.0077885277003966,5.88730007511819,6.967788527700397,100.0
Offloaded Data,28,1,1.3807011913242861,5.555053323258672,7.0407011913242865,100.0
Offloaded Data,29,1,1.3596159488261816,5.462866649110818,6.939615948826182,100.0
Offloaded Data,30,1,2.760672302785399,5.352866649110818,8.230672302785399,100.0
Offloaded Data,31,1,2.985222615441754,5.648529756312559,8.825222615441755,100.0
Offloaded Data,32,1,4.431953703683609,5.492866649110819,10.041953703683609,100.0
Offloaded Data,33,1,0.9071483686843969,5.585053323258672,6.5971483686843975,100.0
Offloaded Data,34,1,1.9901538104235779,5.185053323258672,7.280153810423578,100.0
Offloaded Data,35,1,2.6995233931101845,5.612866649110819,8.429523393110184,100.0
Offloaded Data,36,1,0.9948079292980484,5.657324075918189,6.714807929298048,100.0
Offloaded Data,37,1,0.4812102336252385,5.66732407591819,6.211210233625238,100.0
Offloaded Data,38,1,3.7315746102593983,5.842866649110818,9.691574610259398,100.0
