Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,15,1,402.5010636182046,175.7994123668875,578.3810636182046,100.0
Offloaded Data,29,1,1.9040651331882172,198.49619814083448,200.43406513318823,100.0
Offloaded Data,111,1,576001000.0,205.13553173797848,576001205.18,100.0
Offloaded Data,95,1,352.4770883565288,215.95578613925048,568.4770883565288,100.0
Offloaded Data,142,1,16.92117239454133,221.21877282588747,238.22117239454133,100.0
Offloaded Data,51,1,10.186204908532698,233.29945076707952,243.56620490853268,100.0
Offloaded Data,27,1,521000999.99999994,241.41603653921848,521001241.4499999,100.0
Offloaded Data,19,1,21.098281708450138,289.9667864725502,311.13828170845017,100.0
Offloaded Data,116,1,421000999.99999994,299.4470112727902,421001299.50999993,100.0
Offloaded Data,36,1,289.0458970077132,304.4458453395465,593.5358970077132,100.0
Offloaded Data,22,1,328000999.99999994,313.7970856735342,328001313.85999995,100.0
Offloaded Data,42,1,397000999.99999994,329.32446612032265,397001329.42999995,100.0
Offloaded Data,10,1,7.904106432201866,331.8059493400665,339.75410643220187,100.0
Offloaded Data,90,1,371.04733423480326,350.4915614605346,721.5973342348032,100.0
Offloaded Data,7,1,287000999.99999994,372.50688887306217,287001372.5799999,100.0
Offloaded Data,147,1,26.44925553408997,384.3591968301275,410.88925553408995,100.0
Offloaded Data,148,1,224.23045549550145,410.4665768715022,634.7704554955014,100.0
Offloaded Data,102,1,12.985438547767187,412.54213106338267,425.5854385477672,100.0
Offloaded Data,84,1,15.286307758787329,494.53909682912746,509.9063077587873,100.0
Offloaded Data,59,1,454.15503451258274,529.9989800279595,984.2350345125827,100.0
Offloaded Data,55,1,224.40363171511277,538.2969704734702,762.7736317151127,100.0
Offloaded Data,145,1,107.92771919562496,540.6857237389385,648.657719195625,100.0
Offloaded Data,54,1,241001000.0,545.3769624734302,241001545.45,100.0
Offloaded Data,83,1,320.2483911411593,546.4858677396585,866.7783911411593,100.0
Offloaded Data,132,1,507000999.99999994,549.6869424721021,507001549.74999994,100.0
Offloaded Data,110,1,51.46705536932817,578.1893131663915,629.7370553693281,100.0
Offloaded Data,49,1,330000999.99999994,578.4668200727182,330001578.53999996,100.0
Offloaded Data,124,1,293000999.99999994,620.0471136738142,293001620.10999995,100.0
Offloaded Data,104,1,117.32643193109239,649.4668872730541,766.8664319310924,100.0
Offloaded Data,135,1,229.30680608810684,660.7251989363144,890.0768060881069,100.0
Offloaded Data,34,1,235.77428580395792,667.1525194473747,903.0442858039579,100.0
Offloaded Data,134,1,8.206747022631616,736.8318075170365,745.1767470226316,100.0
Offloaded Data,60,1,47.52928243350396,741.8589032271915,789.469282433504,100.0
Offloaded Data,137,1,255.08648623227953,745.6661973408266,1000.7864862322796,100.0
Offloaded Data,69,1,949001000.0,761.1958296677661,949001761.27,100.0
Offloaded Data,136,1,213001000.0,768.0570072736542,213001768.13,100.0
Offloaded Data,144,1,773001000.0,821.4058349372025,773001821.44,100.0
Offloaded Data,73,1,349000999.99999994,822.6758949397945,349001822.71999997,100.0
Offloaded Data,67,1,380000999.99999994,834.2367400723182,380001834.30999994,100.0
Offloaded Data,1,1,101.98152527768751,844.5990464286234,946.6615252776875,100.0
Offloaded Data,82,1,8.48038729379133,847.8863272702542,856.4403872937913,100.0
Offloaded Data,112,1,2.022835971858301,860.4844997204907,862.6128359718583,100.0
Offloaded Data,99,1,240.51387092668017,906.9658600679181,1147.5538709266802,100.0
Offloaded Data,41,1,875001000.0,919.1257533363864,875001919.16,100.0
Offloaded Data,61,1,307.38149583189175,927.8540005179947,1235.3414958318917,100.0
Offloaded Data,86,1,50.48696109784523,961.9091464296234,1012.4769610978452,100.0
Offloaded Data,39,1,6.163731464369242,962.5655365380024,968.7737314643692,100.0
Offloaded Data,76,1,873001000.0,966.8713726595905,873001966.93,100.0
Offloaded Data,65,1,528001000.0,968.4724922459269,528001968.58,100.0
Offloaded Data,80,1,896001000.0,969.9459144681902,896001970.02,100.0
Offloaded Data,38,1,991001000.0,974.1535157155706,991001974.26,100.0
Offloaded Data,25,1,537.2402846626564,1003.2666944696223,1540.5702846626564,100.0
Offloaded Data,121,1,862001000.0,1029.1813902596787,862002029.24,100.0
Offloaded Data,108,1,250.79503077839433,1032.5392411660314,1283.4150307783943,100.0
Offloaded Data,128,1,817001000.0,1038.1566944696222,817002038.22,100.0
Offloaded Data,109,1,55.66674130604571,1049.4626458474627,1105.2367413060456,100.0
Offloaded Data,53,1,762001000.0,1057.8958437372905,762002057.93,100.0
Offloaded Data,96,1,507000999.99999994,1082.9556421385305,507002082.99999994,100.0
Offloaded Data,30,1,2.346145889646259,1117.7798858021054,1120.2361458896464,100.0
Offloaded Data,32,1,833001000.0,1119.9960152686942,833002120.07,100.0
Offloaded Data,140,1,248.0505581344738,1133.521343441495,1381.6905581344738,100.0
Offloaded Data,133,1,132.9729527178573,1149.4424458470069,1282.5329527178574,100.0
Offloaded Data,9,1,82.1185417831861,1167.1816090270984,1249.478541783186,100.0
Offloaded Data,46,1,5.38823253546922,1197.668586232642,1203.228232535469,100.0
Offloaded Data,5,1,700.377906243771,1208.9486875632635,1909.407906243771,100.0
Offloaded Data,66,1,610001000.0,1209.9712907144524,610002210.11,100.0
Offloaded Data,130,1,364000999.99999994,1222.542332246439,364002222.65999997,100.0
Offloaded Data,107,1,397000999.99999994,1227.282279446175,397002227.3999999,100.0
Offloaded Data,10,2,9.746940061127782,1247.1057893392665,1256.896940061128,100.0
Offloaded Data,63,1,715001000.0,1274.6467760704381,715002274.71,100.0
Offloaded Data,101,1,19.892570951921677,1288.1213163145803,1308.1525709519217,100.0
Offloaded Data,139,1,481000999.99999994,1320.3769632723101,481002320.43999994,100.0
Offloaded Data,0,1,884001000.0,1361.3266408690863,884002361.39,100.0
Offloaded Data,21,1,1.189277418823598,1367.6271656743343,1368.8792774188237,100.0
Offloaded Data,23,1,750001000.0,1368.9367480701583,750002369.0,100.0
Offloaded Data,118,1,8.675167817194042,1406.7715598605266,1415.505167817194,100.0
Offloaded Data,72,1,25.04737329175769,1414.8761832695343,1439.9973732917576,100.0
Offloaded Data,115,1,99.68136578136473,1420.3795546004492,1520.1713657813648,100.0
Offloaded Data,45,1,568001000.0,1428.9641925189546,568002429.07,100.0
Offloaded Data,78,1,321000999.99999994,1445.7268344727902,321002445.79999995,100.0
Offloaded Data,110,2,34.86879287748323,1442.1893803667274,1477.1387928774832,100.0
Offloaded Data,35,1,108.69635955366272,1460.7122398639267,1569.4663595536626,100.0
Offloaded Data,105,1,432000999.99999994,1483.1644101200427,432002483.2699999,100.0
Offloaded Data,58,1,25.63488341912179,1515.168856633994,1540.9748834191216,100.0
Offloaded Data,132,2,243001000.0,1536.9471536742142,243002537.01,100.0
Offloaded Data,44,1,3.4108292638005753,1564.7864088706622,1568.2708292638006,100.0
Offloaded Data,70,1,547.0825289552272,1614.2651765362025,2161.392528955227,100.0
Offloaded Data,51,2,10.285917412588448,1631.8994043668476,1642.2659174125886,100.0
Offloaded Data,60,2,55.17328186962744,1632.9187472256315,1688.1732818696275,100.0
Offloaded Data,55,2,330000999.99999994,1636.006820072718,330002636.0799999,100.0
Offloaded Data,36,2,390000999.99999994,1642.7658293394663,390002642.80999994,100.0
Offloaded Data,62,1,480000999.99999994,1687.7143333196586,480002687.81999993,100.0
Offloaded Data,1,2,129.89675342307922,1697.9891424295834,1827.9667534230791,100.0
Offloaded Data,82,2,9.09335139981565,1702.476413670686,1711.6433513998156,100.0
Offloaded Data,57,1,80.82497985753247,1741.9913626415907,1822.9349798575324,100.0
